13.,
Ø­Ø´Ø±,
Ø­Ø´Ø±ÛŒ,
Ø­Ø´Ø±ÛŒ Ø´Ø¯Ù†,
Ø­Ù„Ù…Ø©,
Ø­ÛŒÙˆØ§Ù†ÛŒ,
Ø®Ø§Ø± Ø³ÙˆÙ„Ø§Ø®ÛŒ,
Ø®Ø§Ø±ØªÙˆ,
Ø®Ø§Ø±Ú©Ø³ Ø¯Ù‡,
Ø®Ø§Ø±Ú©Ø³Ø¯Ù‡,
Ø®Ø§Ø±Ú©Ø³Ù‡,
Ø®Ø§Ø±Ú©Ø³Ù‘Ù‡,
Ø®Ø§Ø±Ú©ÙˆÙ†ÛŒ,
Ø®Ø§Ø±Ú©ÛŒÙˆÙ†ÛŒ,
Ø®Ø§Ù†Ù… Ø¬Ù†Ø¯Ù‡,
Ø®Ø§ÛŒÙ‡,
Ø®Ø§ÛŒÙ‡ Ø®ÙˆØ±,
Ø®Ø§ÛŒÙ‡ Ù…Ø§Ù„,
Ø®Ø¨ÛŒØ«,
Ø®Ø±,
Ø®Ø±ÙØª,
Ø®Ø±ÛŒ,
Ø®Ø²,
Ø®ÙÙ‡,
Ø®ÙÙ‡ Ø®ÙˆÙ†,
Ø®ÙÙ‡ Ø´Ùˆ,
Ø®Ù†Ø«ÙŠ,
Ø®Ù†Ú¯,
Ø®ÙˆØ§Ù‡Ø±Ø¬Ù†Ø¯Ù‡,
Ø®ÙˆÙ„,
Ø®Ù¾Ù„,
Ø¯Ø§Ù,
Ø¯Ø§Ù Ù†Ø§Ø²,
Ø¯Ø®ØªØ±Ø¬Ù†Ø¯Ù‡,
Ø¯Ø®ØªØ±Ù‚Ø±ØªÛŒ,
Ø¯Ø±Ø§Ø²Ú¯ÙˆØ´,
Ø¯Ù„Ù‚Ú©,
Ø¯Ù„Ù‡,
Ø¯Ù‡Ù† Ø³Ø±ÙˆÛŒØ³,
Ø¯Ù‡Ù† Ú¯Ø§ÛŒÛŒØ¯Ù‡,
Ø¯Ù‡Ù†ØªÙˆ Ú¯Ø§ÛŒÛŒØ¯Ù…,
Ø¯Ù‡Ù†ØªÙˆØ¨Ø¨Ù†Ø¯,
Ø¯ÙˆØ¬Ù†Ø³Ù‡,
Ø¯ÙˆØ¯ÙˆÙ„,
Ø¯ÙˆØ¯ÙˆÙ„ Ø·Ù„Ø§,
Ø¯ÙˆØ³Øª Ø¯Ø®ØªØ±,
Ø¯ÙˆØ³Øª Ù¾Ø³Ø±,
Ø¯ÙˆÙ„,
Ø¯ÙˆÙ„ Ù†Ù†Ù‡,
Ø¯Ú©Ù„,
Ø¯ÛŒÙˆØ«,
Ø¯ÛŒÙˆØ³,
Ø¯ÛŒÙˆØ³ Ø®Ø§Ù†,
Ø¯ÛŒÙˆØµ,
Ø±Ø´ØªÛŒ,
Ø±ÛŒØ¯Ù…,
Ø±ÛŒØ¯Ù†,
Ø±ÛŒØ¯ÛŒ,
Ø²Ø§Ø®Ø§Ø±,
Ø²Ø§Ø±Øª,
Ø²Ø§Ù„Ùˆ,
Ø²Ø¨,
Ø²Ø±Ù†Ø²Ù†,
Ø²Ù† Ø¬Ù†Ø¯Ù‡,
Ø²Ù† Ù‚ÙˆÙ‡,
Ø²Ù†Ø§,
Ø²Ù†Ø§Ø²Ø§Ø¯Ù‡,
Ø²Ù†ØªÙˆ,
Ø²Ù†Ø´Ùˆ,
Ø²Ù†ÛŒÚ©Ù‡,
Ø³Ø§Ø¯ÛŒØ³Ù…ÛŒ,
Ø³Ø§Ú©,
Ø³Ø§Ú© Ø¨Ø²Ù†,
Ø³Ø§Ú© Ø²Ø¯Ù†,
Ø³Ø§Ú©Ø±,
Ø³Ø§Ú©ÙˆÙ†ÛŒ,
Ø³Ø­Ø§Ù‚,
Ø³Ø­Ø§Ù‚ÙŠØ©,
Ø³Ø±Ø®ÙˆØ±,
Ø³Ø±Ú©ÛŒØ±,
Ø³Ø³Ú©ÛŒ,
Ø³ÙƒØ³,
Ø³Ù„ÛŒØ·Ù‡,
Ø³Ù†Ø¯Ù‡,
Ø³ÙˆØªÛŒÙ†,
Ø³ÙˆØ±Ø§Ø® Ú©ÙˆÙ†,
Ø³ÙˆÙ„Ø§Ø®,
Ø³ÙˆÙ„Ø§Ø® Ù…Ø§Ø¯Ø±,
Ø³ÙˆÙ¾Ø±,
Ø³Ú©Ø³,
Ø³Ú©Ø³ Ú†Øª,
Ø³Ú©Ø³ Ú©Ø±Ø¯Ù†,
Ø³Ú©Ø³ÛŒ,
Ø³Ú©Ø³ÛŒ Ø¨Ø§Ø´,
Ø³Ú©Ø³ÛŒÙ…,
Ø³Ú©Ø³ÛŒÛŒ,
Ø³Ú¯ ØªÙˆ Ø±ÙˆØ­Øª,
Ø³Ú¯ ØµÙØª,
Ø³Ú¯ Ù¾Ø¯Ø±,
Ø³Ú¯Ù¾Ø¯Ø±,
Ø³Ú¯ÛŒ,
Ø³ÛŒÚ©ØªÛŒØ±,
Ø´Ø§Ø°,
Ø´Ø§Ø´,
Ø´Ø§Ø´ Ø¨Ù†Ø¯,
Ø´Ø§Ø´ Ø®Ø§Ù„ÛŒ,
Ø´Ø§Ø´ÛŒØ¯Ù…,
Ø´Ø§Ø´ÛŒØ¯Ù†,
Ø´Ø±Øª,
Ø´Ø±Ø¬,
Ø´Ø±Ù…ÙˆØ·Ø©,
Ø´ØºØ§Ù„,
Ø´Ù‚ Ú©Ø±Ø¯Ù†,
Ø´Ù†Ú¯ÙˆÙ„,
Ø´Ù‡ÙˆØ©,
Ø´Ù‡ÙˆØª,
Ø´Ù‡ÙˆØªÛŒ,
Ø´ÙˆÙ…Ø¨ÙˆÙ„,
Ø´ÙˆÙ†Ø¨ÙˆÙ„,
ØµÛŒØºÙ‡ Ø§ÛŒ,
Ø·ÙŠØ²,
Ø¸Ù†Ø§,
Ø¹Ø§Ù‡Ø±Ø©,
Ø¹Ø¨Ø§Ø³ÛŒ,
Ø¹Ø±Ø¨,
Ø¹Ø±Øµ,
Ø¹Ø±Ù‚ Ø®ÙˆØ±,
Ø¹Ù…ØªÙˆ,
Ø¹Ù…Ù‡ Ù†Ù†Ù‡,
Ø¹Ù†,
Ø¹Ù† Ø¯ÙˆÙ†ÛŒ,
Ø¹ÙˆØ¶ÛŒ,
ØºØ±Ù…Ø³Ø§Ù‚,
ØºØ±Ù…ØµØ§Ù‚,
ÙØ§Ø­Ø´Ù‡,
ÙØ§Ø­Ø´Ù‡ Ø®Ø§Ù†Ù…,
ÙØ§Ø±Ø³,
ÙØ±Ø¬,
ÙØ±Ùˆ Ú©Ù†,
ÙÛŒÙ„Ù… ØªØ¬Ø§ÙˆØ²,
ÙÛŒÙ„Ù… Ø³ÙˆÙ¾Ø±,
Ù‚Ø­Ø¨Ø©,
Ù‚Ø±ØªÛŒ,
Ù‚Ø±Ù…Ø¯Ù†Ú¯,
Ù‚Ø±Ù…Ø³Ø§Ù‚,
Ù‚Ø±Ù…ØµØ§Ù‚,
Ù‚Ø³,
Ù‚Ø¶ÙŠØ¨,
ÙƒØ³,
Ù„Ø§Ø³,
Ù„Ø§Ø´ Ú¯ÙˆØ´Øª,
Ù„Ø§Ø´Ø®ÙˆØ±,
Ù„Ø§Ø´ÛŒ,
Ù„Ø§Ù…ØµØ¨,
Ù„Ø§Ù¾Ø§,
Ù„Ø§Ù¾Ø§ÛŒÛŒ,
Ù„Ø§Ú©ÙˆÙ†ÛŒ,
Ù„Ø¨ÙˆØ©,
Ù„Ø¬Ù†,
Ù„Ø­Ø³,
Ù„Ø®Øª,
Ù„Ø®ØªÛŒ,
Ù„Ø±,
Ù„Ø²,
Ù„Ø´,
Ù„Ø¹Ù‚,
Ù„ÙˆØ§Ø·,
Ù„ÙˆØ·ÙŠ,
Ù…Ø§Ø¯Ø± Ø¬Ù†Ø¯Ù‡,
Ù…Ø§Ø¯Ø± ÙØ§Ú©Ø±,
Ù…Ø§Ø¯Ø±Ø¬Ù†Ø¯Ù‡,
Ù…Ø§Ø¯Ø±Ø³Ú¯,
Ù…Ø§Ø¯Ø±Ù‚Ù‡ÙˆÙ‡,
Ù…Ø§Ø¯Ø±Ú©ÙˆÙ†ÛŒ,
Ù…Ø§Ù„ÙˆÙ†Ø¯Ù†,
Ù…Ø§Ú†,
Ù…Ø§Ú† Ú©Ø±Ø¯Ù†ÛŒ,
Ù…Ø¨Ø§Ø¯Ù„,
Ù…ØªÙ†Ø§Ùƒ,
Ù…ØªÙ†Ø§ÙƒØ©,
Ù…Ø±ØªÛŒÚ©Ù‡,
Ù…Ø±Ø¯ÛŒÚ©Ù‡,
Ù…Ø±Ø¶ Ø¯Ø§Ø±ÛŒ,
Ù…Ø±Ø¶Ø¯Ø§Ø±ÛŒ,
Ù…Ø±Ú¯ Ø¨Ø±,
Ù…Ø´Ø±ÙˆØ¨,
Ù…Øµ,
Ù…ØºØ² Ù¾Ø±ÛŒÙˆØ¯ÛŒ,
Ù…ÙØªâ€ŒØ®ÙˆØ±,
Ù…ÙÙ„Ù‚Ø³Ø©,
Ù…Ù‚Ø¹Ø¯,
Ù…Ù„Ù†Ú¯,
Ù…Ù…Ù‡,
Ù…Ù…Ù‡ Ø®ÙˆØ±,
Ù…Ù†ÛŒ,
Ù…ÛŒØ®ÙˆØ±ÛŒØ´,
Ù†Ø§Ú©Ø³,
Ù†Ø±Ú©Ø¯Ù‡,
Ù†Ø¹Ø´Ù‡,
Ù†Ù†Øª,
Ù†Ù†ØªÙˆ,
Ù†Ù†Ù‡ Ù…Ø±Ø¯Ù‡,
Ù†Ù†Ù‡ Ù‡Ø²Ø§Ø± Ú©ÛŒØ±,
Ù†Ù‡ Ù†Ù‡ ØªÙˆ,
Ù†Ù‡â€ŒÙ†Ù‡ ØªÙˆ,
Ù†ÙŠÙƒ,
Ù†Ú©Ù†Ù…Øª,
Ù‡Ø±Ø²Ù‡,
Ù‡Ø²Ø§Ø± Ù¾Ø¯Ø±,
Ù‡Ù…Ø¬Ù†Ø³ Ø¨Ø§Ø²,
Ù‡Ù…Ø¬Ù†Ø³Ø¨Ø§Ø²,
Ù‡Ú©Ø±,
Ù‡Ú©Ú©,
Ù‡ÛŒØ²,
ÙˆÙ„Ø¯Ø²Ù†Ø§,
Ù¾Ø§Ú†Ù‡â€ŒØ®ÙˆØ§Ø±,
Ù¾ØªÛŒØ§Ø±Ù‡,
Ù¾Ø¯Ø± Ø³ÙˆØ®ØªÙ‡,
Ù¾Ø¯Ø± Ø³Ú¯,
Ù¾Ø¯Ø± ØµÙ„ÙˆØ§ØªÛŒ,
Ù¾Ø¯Ø±Ø³Ú¯,
Ù¾Ø±Ø¯ØªÙˆ,
Ù¾Ø±Ø¯Ù‡ Ø²Ù†,
Ù¾Ø±ÛŒÙˆØ¯,
Ù¾Ø³ØªØ§Ù†,
Ù¾Ø³ØªÙˆÙ†,
Ù¾Ø³ÙˆÙ†,
Ù¾Ø´Ù… Ú©ÙˆÙ†,
Ù¾Ø´Ù…Ø§Ù…,
Ù¾ÙÛŒÙˆØ³,
Ù¾Ù„Ø´Øª,
Ù¾ÙˆØ±Ù†,
Ù¾ÙˆØ±Ù†Ùˆ,
Ù¾Ù¾Ù‡,
Ú†Ø§ØºØ§Ù„,
Ú†Ø§Ù‚Ø§Ù„,
Ú†Ø±Ø¨ Ú©Ù†Ø´,
Ú†Ø³,
Ú†Ø³ Ø®ÙˆØ±,
Ú†Ø³ Ø®ÙˆØ±ÛŒ,
Ú†Ø³Ùˆ,
Ú†ÙˆØ³Ùˆ,
Ú†ÙˆÚ†ÙˆÙ„,
Ú©Ø§Ù†Ø¯Ù…,
Ú©Ø§Ù¾ÙˆØª,
Ú©Ø«,
Ú©Ø« Ù„ÛŒØ³,
Ú©Ø«Ø§ÙØª,
Ú©Ø±Ø¯Ù†,
Ú©Ø±Ø¯Ù†ÛŒ,
Ú©Ø±Ù…,
Ú©Ø³,
Ú©Ø³ Ø®Ù„,
Ú©Ø³ Ø®ÙˆØ±,
Ú©Ø³ Ø®ÛŒØ³,
Ú©Ø³ Ø¯Ø§Ø¯Ù†,
Ú©Ø³ Ù„ÛŒØ³,
Ú©Ø³ Ù„ÛŒØ³ÛŒØ¯Ù†,
Ú©Ø³ Ù†Ù†Øª,
Ú©Ø³ Ùˆ Ú©ÛŒØ±,
Ú©Ø³ Ú©Ø±Ø¯Ù†,
Ú©Ø³ Ú©Ø´,
Ú©Ø³Ø®Ù„,
Ú©Ø³Ø®ÙˆÙ„,
Ú©Ø³Ø´Ø¹Ø±,
Ú©Ø³Ù€Ø®Ù„,
Ú©Ø³Ù¾ÙˆÙ„ÛŒ,
Ú©Ø³Ú©Ø´,
Ú©Ø³Ú©ÛŒØ±,
Ú©Ø³â€ŒÚ©Ø´,
Ú©Øµ,
Ú©Øµ Ù„ÛŒØ³,
Ú©ØµØ®Ù„,
Ú©ØµØµ,
Ú©ØµØµÚ©Ø´,
Ú©ØµÙ¾Ø¯Ø±,
Ú©ØµÙ¾ÙˆÙ„ÛŒ,
Ú©ØµÚ©Ø´,
Ú©ØµÚ©Ù„Ú© Ø¨Ø§Ø²ÛŒ,
Ú©Ù€Ø³,
Ú©Ù€Ù€Ø³,
Ú©Ù€Ù€Ù€Ø³,
Ú©Ù€Ù€Ù€Ù€Ø³,
Ú©Ù€Ù€Ù€Ù€Ù€Ù€Ø³,
Ú©Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ø³,
Ú©Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ø³,
Ú©Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ø³,
Ú©Ù„ÙØª,
Ú©Ù„Ù‡ Ú©Ø§Ù†Ø¯ÙˆÙ…ÛŒ,
Ú©Ù„Ù‡ Ú©ÛŒØ±ÛŒ,
Ú©ÙˆØ« Ù„ÛŒØ³,
Ú©ÙˆØ³,
Ú©ÙˆØ³ Ø®Ù„,
Ú©ÙˆØ³ Ø®ÙˆØ±,
Ú©ÙˆØ³ Ù„ÛŒØ³,
Ú©ÙˆØµ,
Ú©ÙˆØµ Ù„ÛŒØ³,
Ú©ÙˆÙ†,
Ú©ÙˆÙ† Ø¯Ø§Ø¯Ù†,
Ú©ÙˆÙ† Ø¯Ù‡,
Ú©ÙˆÙ† Ú©Ø±Ø¯Ù†,
Ú©ÙˆÙ† Ú¯Ù†Ø¯Ù‡,
Ú©ÙˆÙ†ØªÙˆ,
Ú©ÙˆÙ†Ø¯Ù‡,
Ú©ÙˆÙ†Ø´Ùˆ,
Ú©ÙˆÙ†Ù†,
Ú©ÙˆÙ†Ú©Ø´,
Ú©ÙˆÙ†ÛŒ,
Ú©ÙˆÙ†ÛŒ Ù…Ù‚Ø§Ù…,
Ú©ÙˆÙˆÙ†ÛŒ,
Ú©ÙˆÙˆÙ†ÛŒ Ú©ÙˆÙ†Øª,
Ú©ÙˆÙˆÙˆØ³,
Ú©ÛŒØ±,
Ú©ÛŒØ± Ø®Ø±,
Ú©ÛŒØ±Ø¯Ø±Ø§Ø²,
Ú©ÛŒØ±Ø¯ÙˆØ³,
Ú©ÛŒØ±Ø±,
Ú©ÛŒØ±Ù… Ø¯Ù‡Ù†Øª,
Ú©ÛŒØ±Ù…Ú©ÛŒØ¯Ù†,
Ú©ÛŒØ±Ù†Ø§Ø²,
Ú©ÛŒØ±ÙˆÚ©Ø³,
Ú©ÛŒØ±ÛŒ,
Ú©ÛŒÙˆÙ†,
Ú©ÛŒÙˆÙ†ÛŒ,
Ú¯Ø§Ùˆ,
Ú¯Ø§ÙˆÛŒ,
Ú¯Ø§Ú¯ÙˆÙ„,
Ú¯Ø§ÛŒØ¯Ù†,
Ú¯Ø§ÛŒØ¯ÛŒ,
Ú¯Ø§ÛŒÛŒØ¯Ù…,
Ú¯Ø§ÛŒÛŒØ¯Ù†,
Ú¯Ø§ÛŒÛŒÛŒØ¯Ù…,
Ú¯Ø§ÛŒÛŒÛŒÛŒØ¯Ù…,
Ú¯Ø§ÛŒÛŒÛŒÛŒÛŒØ¯Ù…,
Ú¯Ø§ÛŒÛŒÛŒÛŒÛŒÛŒØ¯Ù…,
Ú¯Ø±Ø¯Ù† Ø¯Ø±Ø§Ø²,
Ú¯Ø´Ø§Ø¯,
Ú¯Ù†Ø¯Ù‡ Ú¯ÙˆØ²,
Ú¯Ù‡,
Ú¯Ù‡ÛŒ,
Ú¯ÙˆØ²,
Ú¯ÙˆØ²Ùˆ,
Ú¯ÙˆØ³ÙÙ†Ø¯,
Ú¯ÙˆØ´ Ø¯Ø±Ø§Ø²,
Ú¯ÙˆÙ‡,
Ú¯ÙˆÙ‡ÛŒ,
Ú¯ÛŒ Ù…Ø§Ø¯Ø±,
à¸à¸£à¸°à¸”à¸­,
à¸à¸£à¸°à¸«à¸£à¸µà¹ˆ,
à¸à¸£à¸°à¹€à¸”à¹‰à¸²,
à¸à¸°à¸›à¸´,
à¸à¸¹,
à¸‚à¸µà¹‰,
à¸„à¸§à¸¢,
à¸ˆà¸´à¹‹à¸¡,
à¸ˆà¸¹à¹‹,
à¸”à¸­à¸à¸—à¸­à¸‡,
à¸•à¸­à¹à¸«à¸¥,
à¸•à¸¹à¸”,
à¸™à¹‰à¹à¸²à¹à¸•à¸,
à¸¡à¸¶à¸‡,
à¸£à¸¹à¸•à¸¹à¸”,
à¸¥à¹‰à¸²à¸‡à¸•à¸¹à¹‰à¹€à¸¢à¹‡à¸™,
à¸ªà¸±à¸”,
à¸ªà¹‰à¸™à¸•à¸µà¸™,
à¸«à¸à¸´à¸‡à¸Šà¸²à¸•à¸´à¸Šà¸±à¹ˆà¸§,
à¸«à¸¥à¸±à¹ˆà¸‡,
à¸«à¸µ,
à¸«à¹ˆà¸²,
à¸«à¹à¸²,
à¸­à¸¡à¸™à¸à¹€à¸‚à¸²,
à¹€à¸ˆà¸µà¹Šà¸¢à¸§,
à¹€à¸ˆà¹Šà¸,
à¹€à¸¢à¹‡à¸”,
à¹€à¸ªà¸·à¸­à¸,
à¹€à¸«à¸µà¹‰à¸¢,
à¹à¸¡à¹ˆà¸‡,
à¹„à¸­à¹‰à¸„à¸§à¸²à¸¢,
ã„ãŸãšã‚‰,
ãŠã—ã£ã“,
ãŠã—ã‚Š,
ãŠã—ã‚Šã®ã‚ãª,
ãŠã£ã±ã„,
ãŠã‚‚ã‚‰ã—,
ãŠå°»,
ã—ã°ã‚Š,
ã¡ã‚“ã“,
ãªã‚,
ãµãŸãªã‚Š,
ã¶ã£ã‹ã‘,
ã½ã£ã¡ã‚ƒã‚Š,
ã¾ã‚“ã“,
ã‚„ãŠã„,
ã‚„ã‚Šã¾ã‚“,
ã‚¢ã‚¸ã‚¢ã®ã‹ã‚ã„ã„å¥³ã®å­,
ã‚¢ã‚¹ãƒ›ãƒ¼ãƒ«,
ã‚¢ãƒŠãƒªãƒ³ã‚°ã‚¹,
ã‚¢ãƒŠãƒ«,
ã‚¤ãƒ©ãƒãƒã‚ª,
ã‚¦ã‚§ãƒ–ã‚«ãƒ¡ãƒ©,
ã‚¨ã‚¯ã‚¹ã‚¿ã‚·ãƒ¼,
ã‚¨ã‚¹ã‚³ãƒ¼ãƒˆ,
ã‚¨ãƒƒãƒ,
ã‚¨ãƒ­ãƒ†ã‚£ã‚ºãƒ ,
ã‚¨ãƒ­ãƒ†ã‚£ãƒƒã‚¯,
ã‚ªã‚«ãƒ,
ã‚ªã‚·ãƒª,
ã‚ªãƒƒãƒ‘ã‚¤,
ã‚ªãƒŠãƒ‹ãƒ¼,
ã‚ªãƒãƒ³ã‚³,
ã‚ªãƒ¼ã‚¬ã‚ºãƒ ,
ã‚«ãƒ³ãƒˆ,
