13.,
ã‚«ãƒ¼ãƒã‚¹ãƒ¼ãƒˆãƒ©,
ã‚¯ãƒªãƒˆãƒªã‚¹,
ã‚¯ãƒ³ãƒ‹ãƒªãƒ³ã‚°ã‚¹,
ã‚°ãƒ«ãƒ¼ãƒ—ãƒ»ã‚»ãƒƒã‚¯ã‚¹,
ã‚°ãƒ­,
ã‚²ã‚¤ã®ç”·æ€§,
ã‚²ã‚¤ãƒœãƒ¼ã‚¤,
ã‚²ã‚¤ãƒ»ã‚»ãƒƒã‚¯ã‚¹,
ã‚³ã‚«ã‚¤ãƒ³,
ã‚´ãƒƒã‚¯ãƒ³,
ã‚´ãƒ¼ãƒ«ãƒ‡ãƒ³ã‚·ãƒ£ãƒ¯ãƒ¼,
ã‚µãƒ‡ã‚£ã‚ºãƒ ,
ã‚¹ã‚¦ã‚£ãƒ³ã‚¬ãƒ¼,
ã‚¹ã‚«ãƒˆãƒ­,
ã‚¹ã‚«ãƒ¼ãƒˆã®ä¸­,
ã‚¹ãƒˆãƒ©ãƒƒãƒ—ã‚ªãƒ³,
ã‚¹ãƒˆãƒªãƒƒãƒ—åŠ‡å ´,
ã‚¹ãƒ©ãƒƒãƒˆ,
ã‚¹ãƒªãƒƒãƒˆ,
ã‚»ã‚¯ã‚·ãƒ¼ãª,
ã‚»ã‚¯ã‚·ãƒ¼ãª 10 ä»£,
ã‚»ãƒƒã‚¯ã‚¹,
ã‚½ãƒ‰ãƒŸãƒ¼,
ãƒ†ãƒ¬ãƒ•ã‚©ãƒ³ã‚»ãƒƒã‚¯ã‚¹,
ãƒ‡ã‚£ãƒƒã‚¯,
ãƒ‡ã‚£ãƒ«ãƒ‰,
ãƒ‡ã‚£ãƒ¼ãƒ—ãƒ»ã‚¹ãƒ­ãƒ¼ãƒˆ,
ãƒ‡ãƒ–,
ãƒ‡ãƒ¼ãƒˆãƒ¬ã‚¤ãƒ—,
ãƒˆãƒƒãƒ—ãƒ¬ã‚¹,
ãƒ‰ãƒƒã‚°ã‚¹ã‚¿ã‚¤ãƒ«,
ãƒ‹ã‚¬ãƒ¼,
ãƒŒãƒ¼ãƒ‰,
ãƒã‚ªãƒ»ãƒŠãƒ,
ãƒãƒ¼ãƒ‰ã‚³ã‚¢,
ãƒã‚¤ãƒ–ãƒ¬ãƒ¼ã‚¿ãƒ¼,
ãƒãƒƒã‚¯ãƒ»ã‚¹ã‚¿ã‚¤ãƒ«,
ãƒ‘ã‚¤ãƒ‘ãƒ³,
ãƒ‘ãƒ³ãƒ†ã‚£ãƒ¼,
ãƒ“ãƒƒãƒ,
ãƒ•ã‚¡ãƒƒã‚¯,
ãƒ•ã‚¡ãƒ³ã‚¿ã‚¸ãƒ¼,
ãƒ•ã‚£ã‚¹ãƒˆ,
ãƒ•ã‚§ãƒ†ã‚£ãƒƒã‚·ãƒ¥,
ãƒ•ã‚§ãƒ©ãƒã‚ª,
ãƒ•ãƒƒã‚¯,
ãƒ—ãƒªãƒ³ã‚¹ ã‚¢ãƒ«ãƒãƒ¼ãƒˆ ãƒ”ã‚¢ã‚¹,
ãƒ—ãƒ¬ã‚¤ãƒœãƒ¼ã‚¤,
ãƒ™ã‚¢ãƒãƒƒã‚¯,
ãƒšãƒ‹ã‚¹,
ãƒšãƒ‹ã‚¹ãƒãƒ³ãƒ‰,
ãƒ›ãƒ¢,
ãƒœãƒ³ãƒ†ãƒ¼ã‚¸,
ãƒœãƒ¼ã‚¤ã‚ºãƒ©ãƒ–,
ãƒœãƒ¼ãƒ«ã‚’è¹´ã‚‹,
ãƒœãƒ¼ãƒ«ã‚®ãƒ£ã‚°,
ãƒãƒ«ãƒ,
ãƒãƒ«ãƒã‚°ãƒ©ãƒ•ã‚£ãƒ¼,
ãƒã‚¶ãƒ¼ãƒ»ãƒ•ã‚¡ãƒƒã‚«ãƒ¼,
ãƒã‚¹ã‚¿ãƒ¼ãƒ™ãƒ¼ã‚·ãƒ§ãƒ³,
ãƒ¦ãƒ€ãƒ¤äºº,
ãƒ©ãƒ†ã‚£ãƒ¼ãƒŠ,
ãƒ©ãƒãƒ¼,
ãƒ©ãƒ³ã‚¸ã‚§ãƒªãƒ¼,
ãƒ¬ã‚¤ãƒ—,
ãƒ¬ã‚ºãƒ“ã‚¢ãƒ³,
ãƒ­ãƒªãƒ¼ã‚¿,
ãƒ­ãƒ¼ã‚¿ãƒ¼,
ã—,
ä¸‰çº§ç‰‡,
ä¸‹ä¸‰çƒ‚,
ä¸‹è´±,
ä¸¡åˆ€,
ä¸¡æ€§,
ä¸¡æ€§å…·æœ‰,
ä¸ªè€å­çš„,
ä¸­å‡ºã—,
ä¹æ¸¸,
ä¹±äº¤,
ä¹³,
ä¹³äº¤,
ä¹³å¤´,
ä¹³æˆ¿,
ä¹³æ³¢è‡€æµª,
ä¹³é¦–,
äºŒç©´,
äº¤é…,
äººå¦»,
äººç¨®,
ä»†è¡—,
ä»–å¥¶å¥¶,
ä»–å¥¶å¥¶çš„,
ä»–å¥¶å¨˜çš„,
ä»–å¦ˆ,
ä»–å¦ˆã„‰ç‹å…«è›‹,
ä»–å¦ˆåœ°,
ä»–å¦ˆçš„,
ä»–å¨˜,
ä»–é©¬çš„,
ä½ ä¸ªå‚»æ¯”,
ä½ ä»–é©¬çš„,
ä½ å…¨å®¶,
ä½ å¥¶å¥¶çš„,
ä½ å¥¹é©¬çš„,
ä½ å¦ˆ,
ä½ å¦ˆçš„,
ä½ å¨˜,
ä½ å¨˜å¡å¥½,
ä½ å¨˜å’§,
ä½ å®ƒå¦ˆçš„,
ä½ å®ƒé©¬çš„,
ä½ æ˜¯é¸¡,
ä½ æ˜¯é¸­,
ä½ è€å‘³,
ä½ è€æ¯,
ä½ è€é—†,
ä½ é©¬çš„,
åšçˆ±,
å‚»æ¯”,
å‚»é€¼,
å…ç«¥æ€§è™å¾…,
å†Œé‚£,
å†šå®¶æ‹,
å†šå®¶éŸ,
å†›å¦“,
å‡ å…«,
å‡ å­,
å‡ å·´,
å‡ èŠ­,
åˆšåº¦,
åˆšç˜ªä¸‰,
å‰ƒæ¯›,
å‹ƒèµ·ã™ã‚‹,
åŒ…çš®,
åä¸‰ç‚¹,
å,
å–b,
å–æ¯”,
å–æ·«,
åµ,
åµå­,
åŒå³°å¾®é¢¤,
å£äº¤,
å£è‚¯,
å«åºŠ,
åƒå±,
åˆæ„ã®æ€§äº¤,
ååº­,
å¹ç®«,
å’¸å®¶ä¼¶,
å’¸å®¶éŸ,
å™´å‡º,
å¡ä½ å…¬,
å¡ä½ å¨˜,
å¡ä½ æ¯,
å¡ä½ çˆ¸,
å¡ä½ è€å¸ˆ,
å¡ä½ è€æ¯,
å£²æ˜¥å©¦,
å¤„å¥³,
å¤‰æ…‹,
å¤–é˜´,
å¤¢ç²¾,
å¤§åµå­,
å¤§åµæ³¡,
å¤§é™°å”‡,
å¤§é¸¡å·´,
å¥³ã®å­,
å¥³å­é«˜ç”Ÿ,
å¥³ç‹æ§˜,
å¥³è£…,
å¥´éš·,
å¥¶,
å¥¶å¥¶çš„ç†Š,
å¥¶å­,
å¥¸,
å¥¸ä½ ,
å¥¹å¦ˆåœ°,
å¥¹å¦ˆçš„,
å¥¹é©¬çš„,
å¦ˆb,
å¦ˆä¸ªb,
å¦ˆä¸ªæ¯”,
å¦ˆä¸ªè€æ¯”,
å¦ˆå¦ˆçš„,
å¦ˆæ¯”,
å¦ˆçš„,
å¦ˆçš„b,
å¦ˆé€¼,
å¦“,
å¦“å¥³,
å¦“é™¢,
å¦³å¥¹å¦ˆçš„,
å¦³å¦ˆçš„,
å¦³å¨˜çš„,
å¦³è€æ¯çš„,
å¦³é©¬çš„,
å§˜å¤´,
å§£è¥¿,
å§¦,
å¨˜ä¸ªæ¯”,
å¨˜çš„,
å©Šå­,
å©Šå­å…»çš„,
å«Œã„,
å«–å¨¼,
å«–å®¢,
å®ƒå¦ˆåœ°,
å®ƒå¦ˆçš„,
å®¦å®˜,
å¯†æ´,
å°„ä½ ,
å°„ç²¾,
å°ä¹³å¤´,
å°åµå­,
å°åµæ³¡,
å°ç˜ªä¸‰,
å°è‚‰ç²’,
å°éªšæ¯”,
å°éªšè´§,
å°é¸¡å·´,
å°é¸¡é¸¡,
å°»,
å°¿é“ãƒ—ãƒ¬ã‚¤,
å±çœ¼,
å±è‚¡,
å±„,
å±Œ,
å±å¿½,
å·¨ä¹³,
å·¨æ ¹,
å¹²xå¨˜,
å¹²ä¸ƒå…«,
å¹²ä½ ,
å¹²ä½ å¦ˆ,
å¹²ä½ å¨˜,
å¹²ä½ è€æ¯,
å¹²ä½ è‰¯,
å¹²å¦³å¦ˆ,
å¹²å¦³å¨˜,
å¹²å¦³è€æ¯,
å¹²å¦³é©¬,
å¹²æ‚¨å¨˜,
å¹²æœºæ°,
å¹²æ­»cs,
å¹²æ­»gm,
å¹²æ­»ä½ ,
å¹²æ­»å®¢æœ,
å¹³æ‰‹æ‰“ã¡,
å¹¹,
å¹¼å…,
å¹¼å…æ€§æ„›è€…,
å¼·å§¦çŠ¯,
å¼ºå¥¸,
å¼ºå¥¸ä½ ,
å¾ŒèƒŒä½,
æ€§,
æ€§äº¤,
æ€§å™¨,
æ€§æ— èƒ½,
æ€§çˆ±,
æƒ…è‰²,
æƒ³ä¸Šä½ ,
æ‡†æ‚¨å¦ˆ,
æ‡†æ‚¨å¨˜,
æ‡’8,
æ‡’å…«,
æ‡’å«,
æ‡’æ•™,
æˆäºº,
æˆ‘æ“ä½ ç¥–å®—åå…«ä»£,
æ‰‹ã‚³ã‚­,
æ‰’å…‰,
æ‰“ç‚®,
æ‰“é£æœº,
æŠ½æ’,
æ‹›å¦“,
æ‹·å•,
æŒ¿å…¥,
æ’ä½ ,
æ’æ­»ä½ ,
æ’’å°¿,
æ’š,
æ“ä½ ,
æ“ä½ å…¨å®¶,
æ“ä½ å¥¶å¥¶,
æ“ä½ å¦ˆ,
æ“ä½ å¨˜,
æ“ä½ ç¥–å®—,
æ“ä½ è€å¦ˆ,
æ“ä½ è€æ¯,
æ“å¦³,
æ“å¦³å…¨å®¶,
æ“å¦³å¦ˆ,
æ“å¦³å¨˜,
æ“å¦³ç¥–å®—,
æ“æœºæ°,
æ“æ¯”,
æ“é€¼,
æ”¯é…,
æ”¾è¡,
æ–°ã—ã„ãƒãƒ«ãƒ,
æ—¥ä»–å¨˜,
æ—¥ä½ ,
æ—¥ä½ å¦ˆ,
æ—¥ä½ è€å¨˜,
æ—¥ä½ è€æ¯,
æ—¥æ‰¹,
æœˆç»,
æœºå…«,
æœºå·´,
æœºæœºæ­ªæ­ª,
æ‚ç§,
æŸ’,
æ­£å¸¸ä½,
æ®ºã—æ–¹,
æ®ºäººäº‹ä»¶,
æ®ºäººæ–¹æ³•,
æ¯›æ·±ã„,
æµªå«,
æ·«,
æ·«ä¹±,
æ·«å¦‡,
æ·«æ£,
æ·«æ°´,
æ·«ç§½,
æ·«è¡,
æ·«è¥¿,
æ¹¿é€çš„å†…è£¤,
æ½®å¹ãå¥³,
æ½®å¹ãç”·æ€§,
æ¿€æƒ…,
ç¨ä½ å¨˜,
çƒ‚è´§,
çƒ‚é€¼,
çˆ›,
ç‹—å±,
ç‹—æ—¥,
ç‹—ç‹¼å…»çš„,
ç£å§¦,
ç‰ãªã‚,
ç‰æµ,
ç‰èˆã‚,
ç‹å…«è›‹,
ç“œå¨ƒå­,
ç“œå©†å¨˜,
ç“œæ‰¹,
ç”Ÿæ®–å™¨,
ç˜ªä¸‰,
ç™½çƒ‚,
ç™½ç—´,
ç™½ç™¡,
ç›´è…¸,
ç¡¬è† ,
ç¥–å®—,
ç§æœ,
ç¬¨å¯¦,
ç¬¨è›‹,
ç²‰è…¸,
ç²¾å­,
ç²¾æ¶²,
ç³,
ç³ä¾¿,
ç³å°¿æ„›å¥½ç—‡,
ç·Šç¸›,
ç¸›ã‚Š,
è€äºŒ,
è€å‘³,
è€æ¯,
è€ç˜ªä¸‰,
è€éªšæ¯”,
è€éªšè´§,
è‚‰å£,
è‚‰æ£å­,
è‚‰æ£’,
è‚‰ç¼,
è‚,
è‚›äº¤,
è‚›é–€,
è‚¥è¥¿,
è„±è¡£,
è†£,
è‡ªå·±æ„›æ€§,
è‰²æƒ…,
èŠ±æŸ³,
èŒ¶è‰²ã®ã‚·ãƒ£ãƒ¯ãƒ¼,
è¡å¦‡,
è£¸,
è£¸ã®å¥³æ€§,
è¦—ã,
èª˜æƒ‘,
è²æ“å¸¯,
è³¤,
è´è‚‰,
è´±b,
è´±äºº,
è´±è´§,
è´¼ä½ å¦ˆ,
èµ›ä½ è€æ¯,
èµ›å¦³é˜¿æ¯,
èµ£æ‚¨å¨˜,
è¶³ã‚’åºƒã’ã‚‹,
è¶³ãƒ•ã‚§ãƒ,
èºç™±,
è¼ªå§¦,
è½®å¥¸,
è¿‘è¦ªç›¸å§¦,
è¿·è¯,
é€¼,
é€¼æ ·,
é‡é¸¡,
é–ª,
é˜³å…·,
é˜³è,
é˜´å”‡,
é˜´æˆ·,
é˜´æ ¸,
é˜´æ¯›,
é˜´èŒ,
é˜´é“,
é˜´éƒ¨,
é™°æ¯›,
é™°è–,
é›å·´,
é åŒ—,
é æ¯,
é çˆ¸,
é èƒŒ,
é è…°,
é©æŠ‘åˆ¶,
é¨ä¸Šä½,
é©¶ä½ å…¬,
é©¶ä½ å¨˜,
é©¶ä½ æ¯,
é©¶ä½ çˆ¸,
é©¶ä½ è€å¸ˆ,
é©¶ä½ è€æ¯,
éªšæ¯”,
éªšè´§,
éªšé€¼,
é¬¼å…¬,
é³©,
é¸¡8,
é¸¡å…«,
é¸¡å­,
é¸¡å§,
é¸¡å¥¸,
é¸¡å·´,
é¸¡èŠ­,
é¸¡é¸¡,
é»’äºº,
é¾Ÿå„¿å­,
é¾Ÿå¤´,
ê°•ê°„,
ê°œìƒˆë¼,
ê°œìì‹,
ê°œì¢†,
ê°œì°¨ë°˜,
ê±°ìœ ,
ê³„ì§‘ë…„,
ê³ ì,
ê·¼ì¹œ,
ë…¸ëª¨,
ë‹ˆê¸°ë¯¸,
ë’¤ì§ˆë˜,
ë”¸ë”¸ì´,
ë•Œì”¹,
ë˜ë¼ì´,
ë™¤ë†ˆ,
ë¡œë¦¬íƒ€,
ë§ê°€,
ëª°ì¹´,
ë¯¸ì¹œ,
ë¯¸ì¹œìƒˆë¼,
ë°”ë°”ë¦¬ë§¨,
ë³€íƒœ,
ë³‘ì‹ ,
ë³´ì§€,
ë¶ˆì•Œ,
ë¹ êµ¬ë¦¬,
ì‚¬ê¹Œì‹œ,
ì„¹ìŠ¤,
ìŠ¤ì™€í•‘,
ìŒë†ˆ,
ì”¨ë°œ,
ì”¨ë°œë†ˆ,
ì”¨íŒ”,
ì”¹,
ì”¹ë¬¼,
ì”¹ë¹¨,
ì”¹ìƒˆë¼,
ì”¹ì•Œ,
ì”¹ì°½,
ì”¹íŒ”,
ì•”ìº,
ì• ì,
ì•¼ë™,
ì•¼ì‚¬,
ì•¼ì• ë‹ˆ,
ì—„ì°½,
ì—ë¡œ,
ì—¼ë³‘,
ì˜˜ë³‘,
ìœ ëª¨,
ìœ¡ê°‘,
ì€ê¼´,
ììœ„,
ìì§€,
ì¡ë…„,
ì¢…ê°„ë‚˜,
ì¢†,
ì¢†ë§Œ,
ì£½ì¼ë…„,
ì¥ì¢†,
ì§ì´¬,
ì§±ê¹¨,
ìª½ë°”ë¦¬,
ì°½ë…€,
í¬ë¥´ë…¸,
í•˜ë“œì½”ì–´,
í˜¸ë¡œ,
í™”ëƒ¥ë…„,
í›„ë ˆì•„ë“¤,
í›„ì¥,
í¬ì­ˆê·¸ë¦¬,
ğŸ–•,
ğ¡³,
ğ¨³Š,
ğ¨³,
ğ¨³’,
ğ¨¶™